,Image Name,Artist Name
3219,Cascine_ Florence#_#Robert Charles Goff_ 1837_1922.jpg,Robert Charles Goff
3220,Santa Maria della Spina_ Pisa#_#Edward Francis Finden_ 1791_1857.jpg,Edward Francis Finden
3221,St_ Benedicte#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
3222,Common Blackbird#_#James Sowerby_ 1756_1822.jpg,James Sowerby
3223,Portrait of a Woman Holding Fruit#_#Johann Lorenz Haid_ 1702_1750.jpg,Johann Lorenz Haid
3224,A Fish_market near Boulogne#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
3225,Exhibition of Royal Academy#_#Pietro Antonio Martini_ 1738_1797.jpg,Pietro Antonio Martini
3226,An Imaginary Design for a Monument to Lord Nelson#_#Agostino Aglio the elder_ 1777_1857.jpg,Agostino Aglio the elder
3227,John Hilton_ Judge of the Course at Newmarket_ John Fuller_ Clerk of the Course_ and John Stevens_ a Trainer#_#Benjamin Marshall_ 1768_1835.jpg,Benjamin Marshall
3228,Isabella Clara Eugenia_ Infanta of Spain#_#Renold Elstrack_ 1570_1625___.jpg,Renold Elstrack
3229,Ruins at Capua#_#Carlo Labruzzi_ 1748_1817.jpg,Carlo Labruzzi
3230,Le Retour de Paris_ or_ the Niece Presented to her Relatives by her French Governess#_#George Cruikshank_ 1792_1878.jpg,George Cruikshank
3231,White_faced Whistling Duck#_#James Sowerby_ 1756_1822.jpg,James Sowerby
3232,A Young Girl Holding a Child#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
3233,View from part of Port Orotava_ Tenerife from La Caldeva_ near Sancho#_#Alfred Diston_ active 1818_1829.jpg,Alfred Diston
3234,A Country Girl in the Lake District#_#John Constable_ 1776_1837.jpg,John Constable
3235,The Annunciation _Luke 1_26_#_#Richard Westall_ 1765_1836.jpg,Richard Westall
3236,Lady with Glass#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
3237,The Song of the Shirt#_#Anna Elizabeth Blunden_ 1829_1915.jpg,Anna Elizabeth Blunden
3238,Rome from Via della Porta San Paolo_ from Views in Rome and its Environs_ 1841#_#Edward Lear_ 1812_1888.jpg,Edward Lear
3239,Ladies at Tea#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3240,Portrait of Fuseli#_#William Bromley_ 1769_1842.jpg,William Bromley
3241,Sailing Ships#_#Richard Dadd_ 1817_1886.jpg,Richard Dadd
3242,Figure Costume Study_ Persian Lady in 1568#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
3243,West Window of the Chapel_ New College Oxford_ Angel Contemplating the Mystery of the Cross#_#George Siegmund Facius_ 1750_1804.jpg,George Siegmund Facius
3244,Returning from the Spring_ Virginia_#_#Bradshaw _ Blacklock_ active ca_1850.jpg,Bradshaw  Blacklock
3245,The School at Wells_ Somerset#_#John Augustus Atkinson_ 1775_1831.jpg,John Augustus Atkinson
3246,The London_Faringdon Coach passing Buckland House_ Berkshire#_#James Pollard_ 1792_1867.jpg,James Pollard
3247,Mrs_ Sheridan as _St_ Cecilia_#_#William Dickinson_ 1746_1823.jpg,William Dickinson
3248,Doves and Pheasants on two plates on one sheet for _A New Kind of Drawing Book___of various kinds of Birds Drawn from Life by Mr_ Francis Barlow_ 1731 _1 of 9_#_#George Bickham the Elder_ 1683_4_1758.jpg,George Bickham the Elder
3249,A View of Boxhill from Norbury Park_ Surrey#_#Thomas Sandby_ 1721_1798.jpg,Thomas Sandby
3250,Nocturne in Blue and Silver#_#James McNeill Whistler_ 1834_1903.jpg,James McNeill Whistler
3251,_The Mute Swan_ or _Tame Swan_#_#Thomas Bewick_ 1753_1828.jpg,Thomas Bewick
3252,The Sleeping Nymph#_#William Ward_ 1766_1826.jpg,William Ward
3253,The Blinding of Elymas#_#Sir James Thornhill_ 1675_1734.jpg,Sir James Thornhill
3254,A Piscina in Blickling Church_ Norfolk#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
3255,A Tiger and a Sleeping Leopard#_#George Stubbs_ 1724_1806.jpg,George Stubbs
3256,Bradwell Lodge in Essex_ the Seat of the Revd_ Henry Bate Dudley#_#William Angus_ 1752_1821.jpg,William Angus
3257,L_Eglise de St_ Gervais et St_ Protais#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
3258,Study for_ Agony in the Garden#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
3259,Woolwich#_#Charles Golding Constable_ 1821_1879.jpg,Charles Golding Constable
3260,The Picnic#_#Sir George Howland Beaumont seventh Baronet_ 1753_1827.jpg,Sir George Howland Beaumont seventh Baronet
3261,S_ Bartholomaeus#_#Johann Lorenz Haid_ 1702_1750.jpg,Johann Lorenz Haid
3262,Figure from Indus Sabha#_#Gangaram Chintaman Tambat_ active 1790s.jpg,Gangaram Chintaman Tambat
3263,The Holt#_#Richard Samuel Chattock_ 1825_1906.jpg,Richard Samuel Chattock
3264,Sketch of a Woman#_#Capt_ Thomas Hastings_ 1778_1854.jpg,Capt Thomas Hastings
3265,Thomas Alphonso Hayley_ Half_Length Drawing#_#William Blake_ 1757_1827.jpg,William Blake
3266,The Thames at Westminster#_#Claude de Jongh_ ca_ 1600_1663.jpg,Claude de Jongh
3267,Lion and Lioness#_#George Stubbs_ 1724_1806.jpg,George Stubbs
3268,Mrs_ Blake as Juno#_#John Dixon_ ca_ 1740_1811.jpg,John Dixon
3269,Rabbi with a White Turban#_#William Pether_ ca_ 1738_1821.jpg,William Pether
3270,View with several Vessels lying close to the Shore#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
3271,Ruined Abbey#_#Thomas Crofton Croker_ 1798_1854.jpg,Thomas Crofton Croker
3272,Bishop_s Chapel Bishop Eton _built c_ 1845_1850_#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
3273,The Fish_Street Macaroni#_#James Bretherton_ ca_ 1730_1806.jpg,James Bretherton
3274,Foxhunting in Hilly Country#_#George Morland_ 1763_1804.jpg,George Morland
3275,Lady taking tea#_#James McArdell_ ca_ 1729_1765.jpg,James McArdell
3276,Night#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
3277,West_ Geschichts mahler#_#Johann Elias Haid_ 1739_1809.jpg,Johann Elias Haid
3278,A Seascape with Men_of_War and Small Craft_Francis Holman_ 1760_1790.jpg,unknown artist
3279,John Armstrong_ M_D_#_#Edward Fisher_ 1722_1785.jpg,Edward Fisher
3280,Horse Attacked by a Lion _Episode C_#_#George Stubbs_ 1724_1806.jpg,George Stubbs
3281,Queen Elizabeth#_#Thomas Anthony Dean_ 1801_1860.jpg,Thomas Anthony Dean
3282,Coast Scene at Cullercoats near Whitley Bay#_#John Linnell_ 1792_1882.jpg,John Linnell
3283,Edgar_s Tower at Worcester#_#M_ Coote_ ca_ 1758_62_1801.jpg,M Coote
3284,Foxhunting_ Breaking Cover#_#William J_ Shayer_ 1811_c_1885.jpg,William J Shayer
3285,_Henry IV_ Part I__ Act IV_ Scene II#_#Daniel Nikolaus Chodowieki_ German_ 1726_1801.jpg,Daniel Nikolaus Chodowieki German
3286,A Dove#_#James Sowerby_ 1756_1822.jpg,James Sowerby
3287,The Dent de Lion_ Margate_ Kent#_#William Alexander_ 1767_1816.jpg,William Alexander
3288,Fishing_ Playing a Fish#_#William Jones_ active 1832_1836.jpg,William Jones
3289,Lambeth Palace#_#Henry Pether_ active 1828_1865.jpg,Henry Pether
3290,L_Institut de France_ Paris#_#Thomas Shotter Boys_ 1803_1874.jpg,Thomas Shotter Boys
3291,Study of a Group of Children#_#William James Muller_ 1812_1845.jpg,William James Muller
3292,Tiger Hunting in the East Indies#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
3293,Carthusian Convent near Florence#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
3294,A Byroad in Tipperary#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
3295,Bath#_#George Murray_ died 1822.jpg,George Murray
3296,The European Factories_ Canton#_#William Daniell_ 1769_1837.jpg,William Daniell
3297,The Captive#_#Robert Blyth_ 1750_1784.jpg,Robert Blyth
3298,The Masqueraders#_#John Simon_ 1675_1751.jpg,John Simon
3299,Three Seated Figures and a Standing Figure#_#George Romney_ 1734_1802.jpg,George Romney
3300,Sheepdog Asleep in a Landscape#_#Andrew Geddes_ 1783_1844.jpg,Andrew Geddes
3301,Sketch of Nana Fadnavis#_#Robert Mabon_ died 1798.jpg,Robert Mabon
3302,William Woollet#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
3303,Venus and Anchises#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
3304,Illustration to A Sentimental Journey_ Episode_ Maria and her Dog Sylvia#_#Edward Edwards_ 1738_1806.jpg,Edward Edwards
3305,Margate_ Great Cloud#_#George Richmond_ 1809_1896.jpg,George Richmond
3306,Sir Anthony van Dyck#_#John Corner_ 1788_1825.jpg,John Corner
3307,The South_East View of Rochester Castle#_#Samuel Buck_ 1696_1779.jpg,Samuel Buck
3308,Judah and Tamar#_#John Smith_ the mezzotinter_ 1652_1743.jpg,John Smith the mezzotinter
3309,Comedies#_#John Hall_ 1739_1797.jpg,John Hall
3310,Johannes Potter_ Archiepiscopus Cantuariensis#_#George Vertue_ 1684_1756.jpg,George Vertue
3311,Ceyx and Alcyone#_#William Woollett_ 1735_1785.jpg,William Woollett
3312,William III_ Prince of Orange_ as a Child#_#Cornelius Johnson_ 1593_1661.jpg,Cornelius Johnson
3313,John Collins of Devizes#_#John Russell_ 1745_1806.jpg,John Russell
3314,Le Repos#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
3315,Indian Temple_ Said to Be the Mosque of Abo_ul_Nabi_ Muttra#_#Thomas Daniell_ 1749_1840.jpg,Thomas Daniell
3316,Two Full_Length Figures#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
3317,Hampton Court#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
3318,Stockholm#_#Sir Muirhead Bone_ 1876_1953.jpg,Sir Muirhead Bone
3319,Sketch for the Passions_ Jealousy#_#Richard Dadd_ 1817_1886.jpg,Richard Dadd
3320,Antelope Head#_#Luigi Balugani_ 1737_1770.jpg,Luigi Balugani
3321,Whitlingham_ Norfolk#_#Frederick Sandys_ 1829_1904.jpg,Frederick Sandys
3322,Portrait of a Girl#_#Richard Dadd_ 1817_1886.jpg,Richard Dadd
3323,Ruins at Sabachtsche#_#Frederick Catherwood_ 1799_1854.jpg,Frederick Catherwood
3324,Young Gentleman with a full Face and long_ curled Wig#_#Edmund Ashfield_ active 1669_1690_.jpg,Edmund Ashfield
3325,Headfort House_ Ireland_ Elevation of the Eating Parlor#_#Robert Adam_ 1728_1792.jpg,Robert Adam
3326,London#_#John Greig_ active 1803_1853.jpg,John Greig
3327,Folkestone Harbour and Coast to Dover#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3328,Buckfastleigh Abbey_ Devonshire#_#Robert Wallis_ 1794_1878.jpg,Robert Wallis
3329,Tours_ Looking Backward#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3330,Kulat Adde_ near Abu Simbel#_#Edward Lear_ 1812_1888.jpg,Edward Lear
3331,Norwich Market Place#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3332,A Cavalry Battle#_#Jan Wyck_ ca_ 1645_1700.jpg,Jan Wyck
3333,Wooded Slope with a Receding Road#_#John Constable_ 1776_1837.jpg,John Constable
3334,Lake Albano#_#Robert Wallis_ 1794_1878.jpg,Robert Wallis
3335,Saint Stephen_s_ Walbrook#_#John Bluck_ active 1791_1831.jpg,John Bluck
3336,Near Montmilian_ Road to Malterverne#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
3337,Miss_Ann_Thropy#_#Henry Heath_ active 1824_1835.jpg,Henry Heath
3338,Charles Earl Cornwallis#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
3339,A Young Woman in a Blue Dress#_#Louis Philippe Boitard_ active 1734_1760.jpg,Louis Philippe Boitard
3340,Old Stained Glass in the Chanel Window aslo Memorial to Reverend Anthony Hilton from Hayes#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
3341,Cottage among Trees#_#John Constable_ 1776_1837.jpg,John Constable
3342,Remains of Purton Hall_ Staffordshire#_#Cornelius Varley_ 1781_1873.jpg,Cornelius Varley
3343,Jay_ Green Woodpecker_ Pigeons_ and Redstart#_#Francis Barlow_ 1622_1704.jpg,Francis Barlow
3344,The Judgement of Paris#_#Henry William Bunbury_ 1750_1811.jpg,Henry William Bunbury
3345,Linlithgow Palace#_#John Varley_ 1778_1842.jpg,John Varley
3346,The Vinery#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3347,A View of the Chinese Pavillions and Boxes in Vauxhall Gardens#_#Thomas Bowles III_ ca_ 1712_1767.jpg,Thomas Bowles III
3348,Birth of Bacchus#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
3349,Ruins of Savoy Palace#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
3350,Family Posed in Front of a Doorway#_#Joshua Cristall_ 1768_1847.jpg,Joshua Cristall
3351,Cupid in the Character of Bacchus#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
3352,Ominum Gatherum_ Second Series_ No_ 5#_#Henry Heath_ active 1824_1835.jpg,Henry Heath
3353,John Boydell_ Engraver#_#Valentine Green_ 1739_1813.jpg,Valentine Green
3354,The Piazza#_#Sir Muirhead Bone_ 1876_1953.jpg,Sir Muirhead Bone
3355,Arch of Janus_ after Piranesi#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
3356,Summer _ Evening Landscape#_#John Constable_ 1776_1837.jpg,John Constable
3357,Study of a Saddled Bay Hunter#_#John Ferneley_ 1782_1860.jpg,John Ferneley
3358,Two Deer_ a Pl_ for _A New Drawing Book___of Beasts in Various Actions_ _1 of 9_#_#George Bickham the Elder_ 1683_4_1758.jpg,George Bickham the Elder
3359,Addingham Mill on the Warfe#_#James C_ Allen_ active 1821_1831.jpg,James C Allen
3360,Group of Figures_ Possibly Hell#_#George Romney_ 1734_1802.jpg,George Romney
3361,Landscape with Two Men and a Castle Ruin on the Riverbank#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
3362,George Villiers_ 1st Duke of Buckingham#_#Ch_ Imonneau.jpg,Ch
3363,Portrait of a Girl#_#Sir William Beechey_ 1753_1839.jpg,Sir William Beechey
3364,River View near Rajmahal#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
3365,Portrait of a Woman_ traditionally identified as Margaret Stuart_ Lady Hippisley#_#Pompeo Batoni_ 1708_1787.jpg,Pompeo Batoni
3366,The Tribute Money#_#James McArdell_ ca_ 1729_1765.jpg,James McArdell
3367,Shipping and Warehouses#_#Robert Cleveley_ 1747_1809.jpg,Robert Cleveley
3368,A Stag#_#Robert Hills_ 1769_1844.jpg,Robert Hills
3369,The Prisoner of Chillon Entreating his Jailors to Bury His Brother Where the Sun Might Fall Upon His Grave#_#Ford Madox Brown_ 1821_1893.jpg,Ford Madox Brown
3370,John Hoole#_#William Daniell_ 1769_1837.jpg,William Daniell
3371,Simon_ Lord Lovat#_#William Hogarth_ 1697_1764.jpg,William Hogarth
3372,Hurdum ___#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
3373,Young Anglers#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3374,Traveling in France _or_ _Le départ de la diligence#_#George Cruikshank_ 1792_1878.jpg,George Cruikshank
3375,Frieze of a Medieval Wedding#_#Thomas Stothard_ 1755_1834.jpg,Thomas Stothard
3376,Sketch of the Artist_s Brother_ Capt_ Michael Atwell Slater#_#Joseph Slater_ 1782_1837.jpg,Joseph Slater
3377,Modern Bridge at Narni#_#Francis Towne_ 1740_1816.jpg,Francis Towne
3378,A Death_Bed Scene#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3379,Figure Seated by an Indian Temple#_#George Chinnery_ 1774_1852.jpg,George Chinnery
3380,Owl_ After an Attic Kantharos#_#John Ruskin_ 1819_1900.jpg,John Ruskin
3381,Rhodes#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3382,A Group of Women at Mass#_#Sir David Wilkie_ 1785_1841.jpg,Sir David Wilkie
3383,Possibly a Bent Figure with Stick from _Old Age_#_#George Romney_ 1734_1802.jpg,George Romney
3384,Sellenger#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
3385,A View of Trajan_s Forum_ Rome#_#Sir Charles Lock Eastlake_ 1793_1865.jpg,Sir Charles Lock Eastlake
3386,Action at Kowloon#_#Lt_ Joseph Sparkhall Rundle_ 1815_1880.jpg,Lt Joseph Sparkhall Rundle
3387,Landscape _in The Lake District__#_#Robert Speare_ 1799_1812.jpg,Robert Speare
3388,Captain Conquest and His Baggage Wagon#_#John Goldar_ 1729_1795.jpg,John Goldar
3389,S_ Johannes#_#Johann Lorenz Haid_ 1702_1750.jpg,Johann Lorenz Haid
3390,The Ferry#_#Francis Danby_ 1793_1861.jpg,Francis Danby
3391,Two Girls _or Lady and Child_ on a Garden Terrace near an Ornamental Urn#_#James Ward_ 1769_1859.jpg,James Ward
3392,Views in the Levant_ Back View of the Head of the Sphinx#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
3393,Sir Richard Steele_s Cottage#_#David Lucas_ 1802_1881.jpg,David Lu
3394,The World is Folly_s Toy#_#Alfred Henry Forrester_ 1804_1872.jpg,Alfred Henry Forrester
3395,A Lady and Her Children Relieving a Cottager#_#John Raphael Smith_ 1752_1812.jpg,John Raphael Smith
3396,On the Coast of Brittany#_#Alexander T_ Francia_ 1820_1884.jpg,Alexander T Francia
3397,Clovelly_ North Devon#_#William Turner of Oxford_ 1789_1862.jpg,William Turner of Oxford
3398,High Park#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
3399,Study of Horse with Figure Holding Reins#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
3400,Bridge in a Continental Town#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
3401,Views in the Levant_ Place of Worship with Three Bell Towers with Crosses#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
3402,Exotic Birds#_#Robert Robinson_ active 1674_1706.jpg,Robert Robinson
3403,Shakespearean Scene ____ A Pilgrim#_#Joseph Farington_ 1747_1821.jpg,Joseph Farington
3404,Sir Robert Fletcher#_#William Dickinson_ 1746_1823.jpg,William Dickinson
3405,Colósaneh_ 5_45 _ 6_00 p_m__ January 3_ 1867 _62_#_#Edward Lear_ 1812_1888.jpg,Edward Lear
3406,George Inn_ Glastonbury_ Somerset_ Plans of Frontages and Ground Plan#_#unknown artist.jpg,unknown artist
3407,Study of an Old Tree_ Trunk and Creeper_Covered Roots#_#Richard Wilson_ 1713_4_1782.jpg,Richard Wilson
3408,A Mountain Stream#_#François Louis Thomas Francia_ 1772_1839.jpg,François Louis Thomas Francia
3409,Ticket_ Anacreontic Society Meeting#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
3410,The Royal Naval School at New Cross#_#Thomas Talbot Bury_ 1811_1877.jpg,Thomas Talbot Bury
3411,The Duchess of Devonshire and the Countess of Bessborough#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3412,Potus Calidæ Theiæ#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
3413,Merrick Abbey_ Swaledale#_#J_ C_ Varrall_ active 1815_1827.jpg,J C Varrall
3414,St_ Jame_s_ Garrick Hill#_#Robert Acon_ 1792_1880.jpg,Robert Acon
3415,Old Trees with Old Man_ a Girl and a Dog#_#Richard Corbould_ 1757_1831.jpg,Richard Corbould
3416,Corpulent Man_ with Tricorn Hat Under His Arm#_#Marcellus Laroon the Younger_ 1679_1772.jpg,Marcellus Laroon the Younger
3417,Mrs_ Jane Mounsey and Child#_#Daniel Gardner_ 1750_1805.jpg,Daniel Gardner
3418,Anstey#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
3419,Westminster Abbey_ Hospital _c_#_#Thomas Shotter Boys_ 1803_1874.jpg,Thomas Shotter Boys
3420,La mère prudente#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
3421,A Classical City#_#Francis Danby_ 1793_1861.jpg,Francis Danby
3422,Avenue with Figures#_#unknown artist.jpg,unknown artist
3423,The Death of Cora#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
3424,From Port Askaig_ Jura#_#William Daniell_ 1769_1837.jpg,William Daniell
3425,Woolwich Warren#_#Paul Sandby_ 1731_1809.jpg,Paul Sandby
3426,Rocky Landscape with Two Men on a Horse#_#George Morland_ 1763_1804.jpg,George Morland
3427,Paysan des environs de Cracouie_ Costume des environs de Cracouie#_#Gabriel Charton_ active 1810.jpg,Gabriel Charton
3428,Man and Woman#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
3429,View of Sion House from the Banks of the Thames#_#John Hassell_ 1767_1825.jpg,John Hassell
3430,Sketches of Houses and a Floor Plan and Designs for the Speaker_s Chair and Panels on the Cloister Door#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
3431,Eurasian skylark#_#James Sowerby_ 1756_1822.jpg,James Sowerby
3432,Sculpture upon a House on the North Side of the Cathedral at Bayeux#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
3433,Amphitheatre at Pola in Istria#_#Sir Richard Colt Hoare_ 1758_1838.jpg,Sir Richard Colt Hoare
3434,May Day#_#William Collins_ 1788_1847.jpg,William Collins
3435,Part of the Monastery of St_ Saviours_ Southwark#_#C_ John M_ Whichelo_ 1784_1865.jpg,C John M Whichelo
3436,Man Toasting Another Man _ _ _#_#George Walker_ active 1792_died 1795.jpg,George Walker
3437,Bolton Castle#_#Peter DeWint_ 1784_1849.jpg,Peter DeWint
3438,Cut and Come Again#_#George Dance_ 1741_1825.jpg,George Dance
3439,The Surprise#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3440,The Navy Office in Broad Street#_#Benjamin Cole_ 1697_1783.jpg,Benjamin Cole
3441,Pharaoh and Moses#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
3442,Copy of the Laocoön_ for Rees_s Cyclopædia#_#William Blake_ 1757_1827.jpg,William Blake
3443,Mary Hale _née Chaloner_ as Euphrosyne in _L_Allegro_#_#James Watson_ 1740_1790.jpg,James Watson
3444,Greenwich_ with London in the distance#_#Jan Vorsterman_ ca_ 1643_after 1685.jpg,Jan Vorsterman
3445,The Oath Of Viriathus#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
3446,Study of a Male Nude#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
3447,Portrait of a Man and an Attendant carrying a Portfolio#_#John Hamilton Mortimer_ 1740_1779.jpg,John Hamilton Mortimer
3448,Tumulus near Newry#_#Thomas Crofton Croker_ 1798_1854.jpg,Thomas Crofton Croker
3449,Charles I#_#Isaac Beckett_ 1652_3_1719.jpg,Isaac Beckett
3450,Landscape with Ruins#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
3451,Court of the Bargello_ Florence#_#Thomas Hartley Cromek_ 1809_1873.jpg,Thomas Hartley Cromek
3452,Lady and Cockatoo#_#John Vanderbank_ 1694_1739.jpg,John Vanderbank
3453,The Countess of Blessington#_#Samuel Cousins_ 1801_1887.jpg,Samuel Cousins
3454,The Summer Bower_ Derwent Water#_#Thomas Creswick_ 1811_1869.jpg,Thomas Creswick
3455,Study of Rocks#_#John Brett_ 1831_1902.jpg,John Brett
3456,Rocky Hillside#_#Frederick W_ Watts_ 1800_1862.jpg,Frederick W Watts
3457,Mrs_ Barclay and Her Children#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
3458,The Widow Embracing Her Husband_s Grave#_#William Blake_ 1757_1827.jpg,William Blake
3459,Untitled#_#John Taylor_ 1739_1838.jpg,John Taylor
3460,Robert Dudley_ first Earl of Leicester _1532_3_1588_#_#Steven van der Meulen_ active 1543_died 1563.jpg,Steven van der Meulen
3461,S_ Jacobus#_#Elias Nessenthaler_ 1664_1714.jpg,Elias Nessenthaler
3462,Peacock_ peahen_ parrots_ canary_ and other birds in a park#_#Jacob Bogdani_ 1658_1724.jpg,Jacob Bogdani
3463,Designs executed for Jones and Willis_ metal and wood_workers and church furniture manufacturers of Birmingham and London#_#George Edmund Street_ 1824_1881.jpg,George Edmund Street
3464,Florence_ from the Ponte alla Carraia#_#Samuel Rawle_ 1771_1860.jpg,Samuel Rawle
3465,Conway Castle#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
3466,A Man Driving a Team of Six Girls#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3467,The Artist and his Family#_#Adam Buck_ 1759_1833.jpg,Adam Buck
3468,La Palma#_#Alfred Diston_ active 1818_1829.jpg,Alfred Diston
3469,The Farmyard _tail piece_#_#Alfred W_ Cooper_ active 1850_1901.jpg,Alfred W Co
3470,A Modern Spread Eagle#_#James Bretherton_ ca_ 1730_1806.jpg,James Bretherton
3471,Cookham on the Thames_ Berkshire#_#Joseph Farington_ 1747_1821.jpg,Joseph Farington
3472,Sacred Cave of Archidamus#_#William Pars_ 1742_1782.jpg,William Pars
3473,Laurence Sterne_ A_M_#_#Edward Fisher_ 1722_1785.jpg,Edward Fisher
3474,South Entrance of the Sound between Jura and Islay#_#William Daniell_ 1769_1837.jpg,William Daniell
3475,Grey Arabian mare and foal_ with a family#_#George Henry Laporte_ 1799_1873.jpg,George Henry Laporte
3476,Portrait of a Soldier#_#William Alexander_ 1767_1816.jpg,William Alexander
3477,Erato and Pan#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
3478,A Military Commander_ Possibly Percy Kirke#_#Willem Wissing_ ca_ 1656_1687.jpg,Willem Wissing
3479,Study for _The First Ear_Ring_#_#Sir David Wilkie_ 1785_1841.jpg,Sir David Wilkie
3480,Self_Portrait#_#Sir Godfrey Kneller_ 1646_1723.jpg,Sir Godfrey Kneller
3481,The Musician#_#Johann Lorenz Haid_ 1702_1750.jpg,Johann Lorenz Haid
3482,Driving sheep to market#_#Anthony Devis_ 1729_1817.jpg,Anthony Devis
3483,View of St_ Nicholas Church at Valenciennes after the Siege#_#Joseph Farington_ 1747_1821.jpg,Joseph Farington
3484,The Falls of the Reichenbach#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
3485,Children at Play_ Probably the Artist_s Son Jacobus and Daughter Maria Joanna Sophia#_#Joseph Francis Nollekens_ 1702_1748.jpg,Joseph Francis Nollekens
3486,A Morning Scene of the Forest with Rinaldo on the Bank of the Enchanted River#_#Edward Rooker_ 1724_1774.jpg,Edward Rooker
3487,Unfinished View of the Palatine in Rome#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
3488,Figures by a Ferry#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3489,Valentine rescuing Silvia from Proteus_ from Shakespeare_s _The Two Gentlemen of Verona__ Act V_ Scene 4_ the Outlaws_ Cave#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
3490,Lady Charles Spencer#_#John Finlayson_ 1730_1776.jpg,John Finlayson
